Beacon, I_payload,Q_payload
7490,1984,3160
7490,1884,3106
7490,1928,3110
7490,1934,3098
7490,2080,3148
7490,2108,3106
7490,2254,3148
7490,2492,3186
7490,2542,3226
7490,2570,3178
7490,2486,3052
7490,2432,2990
7490,2612,2972
7490,2756,2998
7490,2676,2930
7490,2658,2818
7490,2662,2720
7490,2534,2626
7490,2648,2608
7490,2714,2580
7490,2798,2528
7490,2890,2436
7490,3142,2402
7490,3238,2340
7490,3460,2324
7490,3460,2228
7490,3498,2098
7490,3616,1992
7490,3712,1874
7490,3618,1806
7490,3600,1756
7490,3582,1638
7490,3408,1528
7490,3216,1464
7490,3134,1428
7490,3068,1360
7490,2986,1294
7490,2878,1204
7490,2836,1128
7490,2908,1058
7490,2864,1014
7490,2730,948
7490,2450,970
7490,2276,960
7490,2206,982
7490,2190,970
7490,2004,930
7490,1942,912
7490,1956,894
7490,1922,948
7490,1780,1000
7490,1708,996
7490,1518,980
7490,1352,1014
7490,1282,1050
7490,1064,1096
7490,1046,1162
7490,1008,1202
7490,870,1226
7490,798,1284
7490,886,1432
7490,840,1534
7490,848,1636
7490,824,1682
7490,802,1720
7490,892,1896
7490,924,1992
7490,958,2058
7490,972,2160
7490,974,2192
7490,1100,2316
7490,1134,2396
7490,1194,2466
7490,1246,2566
7490,1190,2548
7490,1266,2616
7490,1396,2738
7490,1406,2738
7490,1394,2750
7490,1558,2858
7490,1708,2986
7490,1740,3068
7490,1838,3080
7490,1956,3048
7490,1964,3062
7490,2108,3090
7490,1964,3044
7490,2108,3082
7490,2256,3050
7490,2476,3074
7490,2544,3050
7490,2538,3030
7490,2594,2994
7490,2530,2896
7490,2484,2856
7490,2518,2784
7490,2634,2746
7490,2680,2674
7490,2576,2652
7490,2506,2554
7490,2590,2466
7490,2626,2406
7490,2852,2388
7490,2966,2280
7490,3026,2222
7490,3000,2198
7490,3040,2174
7490,3178,2102
7490,3274,2034
7490,3154,1988
7490,3180,1912
7490,3368,1830
7490,3156,1764
7490,3068,1720
7490,2848,1724
7490,2870,1722
7490,2862,1682
7490,2688,1608
7490,2530,1548
7490,2496,1522
7490,2448,1492
7490,2374,1408
7490,2364,1368
7490,2374,1338
7490,2448,1334
7490,2462,1294
7490,2426,1206
7490,2394,1182
7490,2298,1212
7490,2248,1190
7490,2290,1150
7490,2132,1154
7490,2146,1194
7490,2024,1216
7490,1986,1182
7490,1784,1204
7490,1854,1196
7490,1954,1230
7490,1976,1280
7490,1914,1284
7490,1876,1272
7490,1890,1298
7490,1946,1336
7490,1886,1402
7490,1786,1418
7490,1640,1418
7490,1608,1424
7490,1604,1476
7490,1630,1528
7490,1680,1552
7490,1704,1608
7490,1616,1664
7490,1606,1652
7490,1526,1686
7490,1440,1714
7490,1420,1736
7490,1390,1776
7490,1362,1792
7490,1396,1772
7490,1302,1768
7490,1376,1830
7490,1360,1886
7490,1458,1894
7490,1450,1858
7490,1430,1866
7490,1404,1880
7490,1410,1906
7490,1542,2000
7490,1676,2034
7490,1716,2028
7490,1666,1988
7490,1502,1968
7490,1546,1990
7490,1668,2038
7490,1746,2128
7490,1764,2134
7490,1686,2120
7490,1704,2148
7490,1724,2226
7490,1722,2254
7490,1740,2232
7490,1684,2216
7490,1706,2250
7490,1798,2300
7490,1918,2322
7490,1882,2304
7490,1886,2274
7490,1970,2304
7490,1960,2314
7490,1868,2260
7490,1822,2210
7490,1744,2184
7490,1790,2176
7490,1866,2208
7490,1950,2212
7490,2006,2196
7490,2054,2196
7490,2128,2232
7490,2196,2282
7490,2294,2280
7490,2204,2250
7490,2196,2246
7490,2224,2314
7490,2290,2352
7490,2320,2370
7490,2352,2402
7490,2392,2418
7490,2358,2486
7490,2294,2498
7490,2346,2522
7490,2262,2540
7490,2174,2536
7490,2198,2544
7490,2192,2578
7490,2032,2582
7490,2102,2560
7490,2184,2534
7490,2194,2512
7490,2270,2532
7490,2284,2546
7490,2236,2486
7490,2126,2486
7490,2074,2486
7490,2122,2492
7490,2098,2524
7490,2092,2494
7490,2152,2472
7490,2144,2516
7490,2228,2578
7491,2262,2606
7491,2214,2574
7491,2294,2566
7491,2214,2586
7491,2156,2608
7491,2156,2626
7491,2102,2638
7491,2118,2644
7491,2086,2644
7491,2080,2658
7491,2124,2648
7491,1960,2648
7491,1832,2616
7491,1882,2572
7491,1832,2606
7491,1808,2634
7491,1784,2644
7491,1824,2632
7491,1726,2592
7491,1772,2590
7491,2006,2566
7491,2182,2578
7491,2108,2590
7491,1932,2576
7491,1870,2504
7491,1902,2478
7491,1674,2400
7491,1486,2346
7491,1540,2296
7491,1432,2252
7491,1418,2274
7491,1588,2298
7491,1508,2204
7491,1506,2154
7491,1506,2104
7491,1474,2084
7491,1426,2046
7491,1494,2012
7491,1348,1902
7491,1386,1860
7491,1300,1800
7491,1250,1718
7491,1248,1676
7491,1048,1544
7491,1138,1560
7491,1192,1482
7491,1258,1408
7491,1210,1314
7491,1332,1344
7491,1456,1324
7491,1420,1214
7491,1334,1078
7491,1464,1096
7491,1432,1044
7491,1412,936
7491,1468,900
7491,1598,928
7491,1754,930
7491,1858,924
7491,1890,846
7491,1726,658
7491,1682,604
7491,1900,702
7491,2088,780
7491,2200,788
7491,2182,680
7491,2168,650
7491,2284,744
7491,2412,776
7491,2476,828
7491,2506,828
7491,2538,852
7491,2572,884
7491,2732,1008
7491,2786,1050
7491,2798,1104
7491,2908,1210
7491,2948,1308
7491,3048,1420
7491,3182,1542
7491,3292,1668
7491,3328,1730
7491,3206,1770
7491,3180,1844
7491,3256,1976
7491,3226,2078
7491,3218,2138
7491,3180,2230
7491,3186,2326
7491,3220,2434
7491,3092,2516
7491,2900,2574
7491,2832,2646
7491,2920,2732
7491,2908,2832
7491,2926,2876
7491,2878,2866
7491,2706,2906
7491,2718,2948
7491,2706,3030
7491,2588,3092
7491,2562,3068
7491,2490,3036
7491,2280,3078
7491,2218,3090
7491,2154,3096
7491,2118,3134
7491,2032,3138
7491,2030,3104
7491,1868,3050
7491,1602,2994
7491,1428,2952
7491,1326,2908
7491,1350,2868
7491,1338,2848
7491,1338,2854
7491,1258,2814
7491,1120,2684
7491,962,2550
7491,1028,2494
7491,1146,2478
7491,1302,2492
7491,1162,2404
7491,1060,2222
7491,890,2044
7491,880,1958
7491,910,1894
7491,908,1782
7492,932,1716
7492,988,1658
7492,1130,1622
7492,1170,1514
7492,1194,1452
7492,1172,1316
7492,1112,1220
7492,1254,1204
7492,1476,1230
7492,1540,1196
7492,1556,1104
7492,1620,1064
7492,1720,1078
7492,1888,1154
7492,1832,1072
7492,1802,996
7492,1878,1014
7492,2062,1098
7492,2064,1070
7492,2124,1050
7492,2094,960
7492,2274,1112
7492,2260,1138
7492,2224,1052
7492,2274,1086
7492,2406,1190
7492,2496,1218
7492,2508,1254
7492,2600,1328
7492,2722,1418
7492,2758,1446
7492,2860,1510
7492,2846,1538
7492,2852,1572
7492,2906,1640
7492,2850,1628
7492,2808,1644
7492,2790,1674
7492,2850,1772
7492,2970,1906
7492,2960,1946
7492,2878,1960
7492,2842,2002
7492,2902,2112
7492,2916,2158
7492,2828,2186
7492,2714,2218
7492,2718,2266
7492,2772,2354
7492,2784,2446
7492,2772,2474
7492,2736,2492
7492,2514,2504
7492,2412,2534
7492,2488,2568
7492,2644,2634
7492,2724,2668
7492,2632,2644
7492,2660,2634
7492,2648,2698
7492,2610,2716
7492,2522,2682
7492,2424,2704
7492,2400,2708
7492,2292,2776
7492,2198,2818
7492,2176,2798
7492,2136,2770
7492,2244,2786
7492,2232,2818
7492,2068,2828
7492,2086,2812
7492,2058,2754
7492,2084,2694
7492,2014,2684
7492,1992,2694
7492,1984,2706
7492,2132,2654
7492,2084,2594
7492,2038,2536
7492,1922,2526
7492,1816,2550
7492,1776,2486
7492,1478,2432
7492,1420,2370
7492,1484,2330
7492,1460,2374
7492,1610,2390
7492,1518,2310
7492,1490,2264
7492,1628,2240
7492,1834,2278
7492,1992,2278
7492,1866,2248
7492,1684,2204
7492,1956,2184
7492,2000,2166
7492,1984,2172
7492,1952,2118
7492,2010,2122
7492,1836,2176
7492,1754,2132
7492,1720,2080
7492,1660,2060
7492,1650,2046
7492,1712,2090
7492,1834,2074
7492,1874,2020
7492,1766,1958
7492,1646,1928
7492,1696,1928
7492,1758,1960
7492,1774,1918
7492,1684,1870
7492,1566,1848
7492,1512,1826
7492,1670,1850
7492,1768,1864
7492,1876,1790
7492,1884,1758
7492,1770,1752
7492,1880,1692
7492,1910,1688
7492,1998,1722
7492,1990,1732
7492,1802,1706
7492,1626,1668
7492,1554,1648
7492,1632,1654
7492,1764,1634
7492,1766,1550
7492,1904,1506
7492,1904,1490
7492,1792,1464
7492,1806,1490
7492,1772,1502
7492,1714,1510
7492,1682,1510
7492,1638,1494
7492,1692,1446
7492,1750,1428
7492,1694,1482
7492,1696,1562
7492,1744,1524
7492,1880,1518
7492,2024,1452
7492,2044,1434
7492,1998,1446
7492,2002,1426
7492,1902,1492
7492,1886,1476
7492,1864,1410
7492,1668,1440
7492,1714,1426
7492,1844,1464
7492,1784,1520
7492,1702,1484
7492,1580,1484
7492,1566,1476
7492,1600,1520
7492,1582,1546
7492,1504,1538
7492,1438,1542
7492,1438,1556
7492,1454,1562
7492,1540,1636
7492,1550,1642
7492,1492,1656
7492,1434,1652
7492,1458,1720
7492,1558,1796
7492,1584,1822
7492,1436,1798
7492,1400,1836
7492,1408,1874
7492,1454,1962
7492,1448,1972
7492,1390,2006
7492,1390,2044
7492,1496,2186
7492,1370,2182
7492,1350,2196
7492,1280,2232
7492,1298,2276
7492,1320,2362
7492,1392,2466
7492,1328,2480
7492,1190,2406
7492,1210,2456
7492,1320,2554
7492,1308,2562
7492,1438,2680
7492,1442,2740
7492,1658,2908
7492,1722,2932
7492,1766,2968
7492,1796,2952
7492,1908,3010
7492,1892,3018
7492,1950,3014
7492,2164,3166
7492,2244,3162
7492,2228,3134
7492,2166,3072
7492,2208,3030
7492,2454,3130
7492,2610,3190
7492,2672,3150
7492,2684,3118
7492,2690,3066
7492,2816,3114
7492,3060,3100
7492,2990,3006
7492,2806,2850
7492,2662,2742
7492,2918,2784
7492,2960,2738
7492,3120,2690
7492,3166,2644
7492,3226,2614
7492,3372,2578
7492,3270,2446
7492,3092,2316
7492,3120,2236
7492,3250,2188
7492,3188,2118
7492,3212,2032
7492,3256,1904
7492,3248,1806
7492,3062,1708
7492,2984,1660
7492,2986,1606
7492,2874,1498
7492,2938,1432
7492,2936,1366
7492,2894,1332
7492,2922,1328
7492,2924,1218
7492,2788,1122
7492,2844,1048
7492,2804,1018
7492,2792,1002
7492,2722,964
7492,2506,912
7492,2332,860
7492,2266,832
7492,2106,832
7492,1990,836
7492,1978,882
7492,1946,858
7492,1846,842
7492,1838,852
7492,1764,932
7492,1664,986
7492,1620,1048
7492,1602,1100
7493,1474,1104
7493,1330,1136
7493,1320,1198
7493,1306,1278
7493,1256,1376
7493,1182,1452
7493,1084,1460
7493,1024,1504
7493,1052,1630
7493,1028,1738
7493,1046,1848
7493,1218,1980
7493,1148,2020
7493,1034,2060
7493,1034,2122
7493,1032,2180
7493,1164,2378
7493,1114,2382
7493,1088,2386
7493,1078,2416
7493,1154,2506
7493,1164,2524
7493,1250,2680
7493,1378,2762
7493,1522,2876
7493,1436,2774
7493,1338,2674
7493,1212,2552
7493,1550,2822
7493,1826,2994
7493,1868,2996
7493,1926,2992
7493,1748,2822
7493,1808,2800
7493,1852,2808
7493,2050,2930
7493,2190,2920
7493,2410,2930
7493,2598,2944
7493,2512,2908
7493,2482,2878
7493,2630,2842
7493,2752,2808
7493,3000,2820
7493,3102,2806
7493,3106,2754
7493,3092,2694
7493,3036,2590
7493,3036,2518
7493,3052,2454
7493,3020,2382
7493,3056,2326
7493,3032,2308
7493,3000,2234
7493,3034,2132
7493,3034,2070
7493,2866,2016
7493,2856,1988
7493,2812,1920
7493,2692,1858
7493,2612,1788
7493,2656,1750
7493,2686,1722
7493,2756,1652
7493,2806,1588
7493,2656,1560
7493,2614,1552
7493,2712,1538
7493,2778,1450
7493,2668,1412
7493,2510,1394
7493,2330,1404
7493,2280,1410
7493,2484,1370
7493,2526,1304
7493,2340,1288
7493,2272,1276
7493,2074,1300
7493,1988,1344
7493,2124,1324
7493,1972,1290
7493,1734,1270
7493,1788,1252
7493,1922,1290
7493,2092,1298
7493,2028,1308
7493,1846,1290
7493,1828,1296
7493,1806,1310
7493,1756,1388
7493,1714,1438
7493,1710,1442
7493,1592,1416
7493,1510,1418
7493,1508,1434
7493,1488,1460
7493,1584,1488
7493,1538,1542
7493,1604,1602
7493,1618,1628
7493,1662,1618
7493,1624,1622
7493,1554,1644
7493,1564,1676
7493,1566,1730
7493,1554,1724
7493,1526,1692
7493,1458,1708
7493,1464,1754
7493,1574,1788
7493,1570,1830
7493,1598,1864
7493,1578,1854
7493,1608,1908
7493,1644,1940
7493,1654,1984
7493,1650,2048
7493,1658,2078
7493,1622,2054
7493,1604,2042
7493,1646,2062
7493,1720,2124
7493,1718,2138
7493,1668,2084
7493,1674,2082
7493,1728,2092
7493,1816,2110
7493,1876,2172
7494,1876,2164
7494,1818,2152
7494,1852,2134
7494,1904,2164
7494,1838,2190
7494,1782,2204
7494,1862,2234
7494,1904,2298
7494,1954,2302
7494,1996,2346
7494,2038,2346
7494,2110,2372
7494,2102,2396
7494,2140,2382
7494,2232,2400
7494,2250,2358
7494,2260,2330
7494,2274,2376
7494,2224,2412
7494,2242,2376
7494,2174,2338
7494,2122,2332
7494,2122,2336
7494,2172,2396
7494,2200,2398
7494,2066,2380
7494,2048,2380
7494,2102,2424
7494,2210,2456
7494,2174,2444
7494,2144,2460
7494,2096,2524
7494,2014,2546
7494,2066,2512
7494,2096,2504
7494,2098,2592
7494,2078,2592
7494,2110,2542
7494,2082,2534
7494,2158,2568
7494,2154,2594
7494,2170,2564
7494,2108,2588
7494,2066,2598
7494,2032,2642
7494,2174,2634
7494,2172,2610
7494,2008,2588
7494,2076,2592
7494,2274,2608
7494,2318,2616
7494,2276,2568
7494,2194,2550
7494,2014,2562
7494,1924,2594
7494,2016,2610
7494,2006,2570
7494,2034,2562
7494,1964,2550
7494,1884,2558
7494,1900,2612
7494,1966,2648
7494,1904,2586
7494,1722,2542
7494,1550,2550
7494,1400,2546
7494,1396,2516
7494,1374,2482
7494,1414,2456
7494,1584,2456
7494,1494,2458
7494,1596,2462
7494,1658,2432
7494,1716,2392
7494,1704,2352
7494,1616,2302
7494,1704,2314
7494,1832,2296
7494,1816,2238
7494,1442,2152
7494,1268,2100
7494,1364,2106
7494,1360,2012
7494,1218,1882
7494,1222,1814
7494,1282,1836
7494,1356,1818
7494,1136,1692
7494,1084,1580
7494,1070,1486
7494,1158,1470
7494,1344,1594
7494,1376,1530
7494,1320,1380
7494,1186,1256
7494,1294,1208
7494,1532,1272
7494,1726,1332
7494,1748,1296
7494,1606,1154
7494,1684,1146
7494,1858,1144
7494,1716,1012
7494,1800,976
7494,1750,952
7494,1848,962
7494,1932,934
7494,1956,872
7494,2012,820
7494,2068,812
7494,2142,780
7494,2026,662
7494,2206,744
7494,2312,820
7494,2374,784
7494,2368,770
7494,2418,810
7494,2508,862
7494,2578,936
7494,2686,1002
7494,2748,1038
7494,2708,1044
7494,2792,1130
7494,2858,1256
7494,2950,1342
7494,3024,1400
7494,3010,1450
7494,3004,1544
7494,3204,1716
7494,3278,1802
7494,3256,1884
7494,3182,1972
7494,3098,2004
7494,3064,2106
7494,3082,2156
7494,3028,2224
7494,2990,2354
7494,2930,2462
7494,2912,2536
7494,2960,2662
7494,3064,2748
7494,2800,2850
7494,2812,2952
7494,2986,2988
7494,2910,3014
7494,2770,3040
7494,2708,3088
7494,2620,3128
7494,2618,3152
7494,2588,3216
7494,2480,3202
7494,2264,3164
7494,2052,3126
7494,1908,3114
7494,1754,3122
7494,1794,3072
7494,1462,2948
7494,1468,2900
7494,1502,2900
7494,1440,2842
7494,1304,2754
7494,1308,2696
7494,1404,2678
7494,1370,2666
7494,1492,2636
7494,1646,2616
7494,1334,2514
7494,1194,2430
7494,1028,2296
7494,1158,2304
7494,1338,2290
7494,1150,2176
7494,852,2022
7494,806,1898
7494,824,1782
7494,1128,1860
7494,1458,1918
7494,1336,1816
7494,1204,1694
7494,1192,1576
7494,1204,1484
7494,1108,1328
7494,1080,1198
7494,1116,1150
7494,1192,1138
7494,1272,1116
7494,1440,1168
7494,1542,1102
7494,1526,964
7494,1584,946
7494,1582,898
7494,1642,880
7494,1770,922
7494,1868,948
7494,2004,1008
7494,2144,1104
7494,2148,1104
7494,2246,1124
7494,2468,1272
7494,2322,1144
7494,2332,1066
7494,2424,1182
7494,2556,1282
7494,2684,1356
7494,2750,1438
7494,2716,1428
7494,2728,1396
7494,2864,1530
7494,2952,1626
7494,2904,1604
7494,2838,1626
7494,2876,1696
7494,2856,1758
7494,2772,1772
7494,2764,1808
7494,2742,1830
7494,2732,1868
7494,2862,1992
7494,2858,2070
7494,2818,2078
7494,2758,2088
7494,2692,2114
7494,2806,2174
7494,2910,2226
7494,2842,2288
7494,2822,2332
7494,2834,2338
7494,2808,2366
7494,2780,2416
7494,2746,2482
7494,2698,2504
7494,2608,2498
7494,2556,2500
7494,2464,2530
7494,2402,2526
7494,2492,2588
7494,2504,2644
7494,2478,2612
7494,2436,2604
7494,2418,2612
7494,2368,2666
7494,2340,2704
7494,2356,2688
7494,2326,2662
7494,2182,2660
7494,2076,2664
7494,2244,2640
7494,2304,2664
7494,2298,2700
7494,2152,2650
7494,2136,2612
7494,2020,2622
7494,2004,2642
7494,1934,2664
7494,2008,2602
7494,2132,2536
7495,2134,2548
7495,1960,2572
7495,1918,2524
7495,1938,2506
7495,1962,2490
7495,1914,2458
7495,1824,2420
7495,1886,2316
7495,1862,2304
7495,1836,2344
7495,1854,2386
7495,1868,2348
7495,1848,2338
7495,1836,2358
7495,1836,2336
7495,1790,2268
7495,1776,2242
7495,1762,2232
7495,1900,2228
7495,1956,2174
7495,1780,2158
7495,1542,2158
7495,1638,2160
7495,1658,2140
7495,1672,2074
7495,1748,2014
7495,1782,2034
7495,1670,2076
7495,1716,2056
7495,1666,2000
7495,1764,1948
7495,1762,1970
7495,1870,1970
7495,1928,1912
7495,1788,1892
7495,1724,1870
7495,1786,1834
7495,1824,1826
7495,1824,1866
7495,1784,1868
7495,1692,1824
7495,1620,1796
7495,1590,1816
7495,1612,1814
7495,1564,1778
7495,1634,1746
7495,1964,1670
7495,1924,1704
7495,1880,1704
7495,1928,1644
7495,1964,1624
7495,1866,1684
7495,1768,1682
7495,1848,1604
7495,1874,1570
7495,1850,1572
7495,1818,1594
7495,1874,1588
7495,1766,1558
7495,1712,1528
7495,1790,1496
7495,1792,1514
7495,1744,1540
7495,1662,1568
7495,1754,1552
7495,1762,1498
7495,1654,1476
7495,1574,1506
7495,1568,1544
7495,1600,1560
7495,1512,1542
7495,1462,1534
7495,1492,1542
7495,1560,1588
7495,1452,1566
7495,1344,1554
7495,1366,1564
7495,1374,1582
7495,1354,1612
7495,1412,1636
7495,1342,1570
7495,1336,1586
7495,1358,1638
7495,1400,1662
7495,1396,1680
7495,1374,1710
7495,1436,1752
7495,1404,1720
7495,1366,1768
7495,1340,1790
7495,1384,1862
7495,1376,1952
7495,1362,1964
7495,1304,1972
7495,1294,2028
7495,1300,2084
7495,1380,2170
7495,1342,2236
7495,1366,2238
7495,1290,2214
7495,1490,2428
7495,1564,2522
7495,1624,2602
7495,1654,2632
7495,1670,2612
7495,1518,2498
7495,1618,2644
7495,1748,2754
7495,1822,2834
7495,1800,2764
7495,1740,2712
7495,1680,2632
7495,1748,2730
7495,1738,2762
7495,1858,2798
7495,1968,2836
7495,2076,2862
7495,2070,2890
7495,2130,2922
7495,2112,2900
7495,2288,2970
7495,2262,2916
7495,2270,2904
7495,2342,2890
7495,2410,2888
7495,2378,2908
7495,2532,2906
7495,2526,2834
7496,2674,2840
7496,2864,2846
7496,3026,2784
7496,3166,2802
7496,3034,2666
7496,3008,2646
7496,2976,2614
7496,2974,2526
7496,3032,2474
7496,2996,2502
7496,3008,2504
7496,3116,2460
7496,3228,2342
7496,3296,2256
7496,3242,2162
7496,3274,2166
7496,3376,2110
7496,3356,2004
7496,3092,1862
7496,3334,1762
7496,3472,1678
7496,3344,1656
7496,3160,1622
7496,3144,1522
7496,3124,1404
7496,2912,1304
7496,2894,1238
7496,3030,1194
7496,3126,1130
7496,2976,1042
7496,2824,984
7496,2654,952
7496,2674,928
7496,2532,922
7496,2382,874
7496,2222,846
7496,2048,826
7496,2046,818
7496,1972,836
7496,2072,836
7496,1952,824
7496,1832,842
7496,1780,902
7496,1724,950
7496,1608,972
7496,1464,972
7496,1352,1026
7496,1406,1110
7496,1358,1200
7496,1240,1258
7496,1114,1286
7496,1114,1324
7496,1040,1408
7496,924,1460
7496,944,1544
7496,922,1624
7496,866,1684
7496,832,1704
7496,834,1784
7496,796,1852
7496,798,1968
7496,828,2018
7496,854,2066
7496,842,2124
7496,994,2314
7496,1154,2474
7496,1260,2612
7496,1360,2708
7496,1344,2748
7496,1244,2630
7496,1154,2574
7496,1130,2584
7496,1322,2726
7496,1450,2808
7496,1666,2954
7496,1750,2962
7496,1732,2916
7496,1856,2966
7496,2024,3086
7496,2308,3148
7496,2238,3070
7496,2226,3010
7496,2294,3046
7496,2346,3056
7496,2308,2948
7496,2310,2882
7496,2414,2876
7496,2292,2788
7496,2502,2818
7496,2704,2872
7496,2636,2826
7496,2574,2708
7496,2470,2612
7496,2444,2576
7496,2592,2564
7496,2952,2606
7496,2982,2606
7496,3026,2584
7496,2964,2456
7496,2852,2368
7496,2886,2332
7496,2938,2314
7496,2910,2280
7496,2890,2194
7496,2908,2162
7496,2852,2108
7496,2860,2082
7496,2998,2020
7496,3074,1978
7496,2994,1900
7496,2992,1816
7496,2908,1788
7496,2776,1712
7496,2562,1610
7496,2338,1560
7496,2516,1536
7496,2710,1532
7496,2726,1466
7496,2420,1392
7496,2442,1318
7496,2598,1308
7496,2542,1324
7496,2366,1344
7496,2318,1332
7496,2216,1308
7496,2192,1270
7496,2132,1268
7496,2252,1270
7496,2284,1322
7496,2316,1326
7496,2280,1216
7496,2172,1210
7496,2164,1246
7496,2120,1252
7496,2052,1218
7496,2064,1260
7496,2084,1320
7496,2080,1302
7496,2052,1300
7496,2062,1366
7496,2036,1398
7496,1944,1378
7496,1828,1398
7496,1788,1430
7496,1862,1484
7496,1852,1496
7496,1714,1510
7496,1636,1526
7496,1610,1582
7496,1650,1648
7496,1682,1620
7496,1614,1632
7496,1598,1656
7496,1534,1708
7496,1468,1752
7496,1506,1728
7496,1426,1722
7496,1482,1732
7496,1512,1806
7496,1572,1846
7496,1506,1820
7496,1406,1804
7496,1416,1794
7496,1554,1856
7496,1536,1920
7496,1602,1910
7496,1494,1872
7496,1484,1872
7496,1550,1904
7496,1660,1988
7496,1714,1970
7496,1686,1980
7496,1628,1990
7496,1622,2048
7496,1560,2064
7496,1572,2052
7496,1684,2078
7496,1666,2096
7496,1746,2118
7496,1758,2186
7496,1882,2182
7496,1908,2184
7496,1882,2210
7496,1872,2256
7496,1894,2276
7496,1952,2260
7496,1914,2246
7496,1888,2256
7496,1868,2308
7496,1872,2368
7496,1882,2374
7496,1918,2332
7496,1858,2314
7496,1922,2328
7496,1956,2396
7496,2020,2416
7496,2012,2384
7496,2020,2398
7496,2060,2408
7496,2100,2434
7496,2116,2416
7496,1966,2442
7496,1986,2490
7496,1978,2520
7496,1962,2498
7496,1868,2500
7496,1890,2508
7496,2050,2550
7496,2132,2572
7496,2072,2578
7496,2080,2544
7496,2066,2546
7496,2168,2534
7496,2116,2556
7496,2134,2572
7496,2044,2646
7496,2100,2634
7496,2076,2598
7496,2094,2604
7496,1992,2664
7496,2054,2694
7496,2166,2644
7496,2094,2634
7496,2044,2624
7496,2042,2606
7496,1992,2656
7496,2096,2678
7496,2026,2686
7496,2012,2652
7496,1936,2632
7496,1744,2608
7496,1814,2634
7496,1918,2676
7496,1914,2636
7496,1788,2588
7496,1764,2566
7496,1670,2552
7496,1730,2550
7496,1844,2552
7496,1906,2596
7496,1694,2578
7496,1650,2518
7496,1630,2434
7496,1628,2418
7496,1380,2376
7496,1134,2302
7496,1086,2294
7496,978,2222
7496,1064,2190
7496,1140,2174
7496,1116,2126
7496,942,2038
7496,1062,2010
7496,1036,1934
7496,1138,1950
7496,1244,1926
7497,1382,1878
7497,1290,1784
7497,1302,1680
7497,1398,1634
7497,1440,1624
7497,1450,1576
7497,1390,1558
7497,1426,1540
7497,1610,1550
7497,1560,1464
7497,1400,1314
7497,1362,1246
7497,1510,1288
7497,1616,1270
7497,1540,1188
7497,1510,1108
7497,1684,1108
7497,1894,1170
7497,2030,1190
7497,2098,1188
7497,1950,1014
7497,2036,980
7497,2144,1004
7497,2184,990
7497,2202,926
7497,2164,856
7497,2154,788
7497,2304,860
7497,2418,900
7497,2488,908
7497,2482,840
7497,2576,954
7497,2680,980
7497,2786,1086
7497,2852,1144
7497,2970,1216
7497,3004,1284
7497,2986,1248
7497,2942,1262
7497,3016,1360
7497,3116,1496
7497,3200,1602
7497,3220,1656
7497,3288,1708
7497,3326,1756
7497,3298,1836
7497,3266,1874
7497,3256,1950
7497,3250,2042
7497,3240,2102
7497,3216,2176
7497,3284,2246
7497,3262,2332
7497,3150,2450
7497,3136,2502
7497,3076,2560
7497,3074,2660
7497,3084,2764
7497,2938,2856
7497,2856,2876
7497,2800,2930
7497,2782,2974
7497,2784,3070
7497,2744,3136
7497,2780,3184
7497,2746,3156
7497,2468,3172
7497,2306,3206
7497,2246,3246
7497,2104,3196
7497,2084,3166
7497,2152,3136
7497,2028,3140
7497,1980,3088
7497,1822,3052
7497,1728,2978
7497,1664,2978
7497,1596,2944
7497,1320,2808
7497,1202,2732
7497,1204,2708
7497,1340,2704
7497,1452,2710
7497,1410,2644
7497,1306,2518
7497,1242,2446
7497,1240,2394
7497,1134,2362
7497,1094,2268
7497,1030,2172
7497,1024,2076
7497,1080,1982
7497,1010,1924
7497,906,1870
7497,1088,1840
7497,1110,1748
7497,976,1608
7497,898,1520
7497,940,1456
7497,874,1334
7497,826,1220
7497,896,1164
7497,982,1104
7497,1010,1088
7497,1086,974
7497,1146,978
7497,1298,1008
7497,1374,984
7497,1496,992
7497,1612,1008
7497,1692,998
7497,1766,998
7497,1870,1010
7497,1986,1048
7497,1984,1010
7497,1954,910
7497,2084,978
7497,2220,1096
7497,2308,1152
7497,2344,1122
7497,2348,1118
7497,2430,1188
7497,2480,1234
7497,2640,1360
7497,2712,1420
7497,2704,1444
7497,2816,1518
7497,2946,1608
7498,3000,1668
7498,3002,1696
7498,3068,1684
7498,2940,1672
7498,2884,1692
7498,2962,1750
7498,2978,1798
7498,3000,1836
7498,3000,1900
7498,3014,1960
7498,2970,2000
7498,2934,2028
7498,2920,2058
7498,2876,2116
7498,2798,2142
7498,2802,2218
7498,2840,2262
7498,2792,2252
7498,2730,2248
7498,2668,2260
7498,2670,2308
7498,2660,2370
7498,2608,2412
7498,2650,2406
7498,2596,2400
7498,2550,2404
7498,2534,2434
7498,2476,2506
7498,2374,2534
7498,2336,2526
7498,2280,2508
7498,2342,2502
7498,2406,2534
7498,2426,2584
7498,2450,2608
7498,2474,2564
7498,2342,2552
7498,2266,2536
7498,2320,2548
7498,2372,2596
7498,2306,2622
7498,2214,2592
7498,2062,2584
7498,2072,2612
7498,2044,2628
7498,1968,2612
7498,1968,2572
7498,1950,2544
7498,1934,2574
7498,1846,2572
7498,1678,2538
7498,1684,2518
7498,1594,2532
7498,1636,2518
7498,1666,2432
7498,1512,2390
7498,1656,2388
7498,1728,2402
7498,1548,2378
7498,1516,2324
